"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT1G31150",TRUE,"epidermis early",0.693393198093031,8.60013818606653,8.60013818606653,1,"gbM","Unmethylated","Other"
"AT2G04025",TRUE,"columella",7.1502658909572,8.58676371918381,7.43172562284174,5,"TE-like","Unmethylated","Other"
"AT1G47400",FALSE,NA,NA,8.58065621658565,8.58065621658565,1,"Unmethylated","Unmethylated","Other"
"AT1G11530",TRUE,"non-hair cells",1.94261564114735,8.53320778012711,8.53320778012711,1,"Unmethylated","Unmethylated","Other"
"AT1G43245",FALSE,NA,NA,8.52194029993598,8.52194029993598,1,"gbM","Unmethylated","Other"
"AT3G50190",FALSE,NA,NA,8.48555409191269,8.48555409191269,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G38530",FALSE,NA,NA,8.45877732966789,8.45877732966789,2,"Unmethylated","Unmethylated","Other"
"AT2G31320",TRUE,"epidermis early",1.13001506168544,8.40762545239994,8.40762545239994,2,"gbM","gbM","Other"
"AT1G44160",FALSE,NA,NA,8.36720385799116,8.36720385799116,1,"TE-like","Unmethylated","Other"
"AT4G16008",FALSE,NA,NA,8.33048421223563,8.33048421223563,1,"TE-like","Unmethylated","Other"
"AT1G32160",TRUE,"xpp ERS+",1.40282347454526,8.29383128128537,8.29383128128537,1,"gbM","gbM","Other"
"AT2G37870",TRUE,"procambium ERS-",4.73472531542373,8.28311789514733,8.83813064774693,9,"Unmethylated","Unmethylated","Other"
"AT1G13600",FALSE,NA,NA,8.26738987107513,8.26738987107513,2,"Unmethylated","Unmethylated","Other"
"AT3G23150",FALSE,NA,NA,8.26715480466525,8.26715480466525,1,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G17710",FALSE,NA,NA,8.26380396448665,8.26380396448665,1,"Unmethylated","Unmethylated","Other"
"AT5G18600",FALSE,NA,NA,8.26378118268803,8.26378118268803,1,"Unmethylated","Unmethylated","Other"
"AT3G29000",TRUE,"epidermis early",1.03112170689574,8.25795208043236,8.25795208043236,2,"Unmethylated","Unmethylated","Other"
"AT3G53390",TRUE,"endodermis ERS+",0.370640860098455,8.25158378356808,8.25158378356808,1,"gbM","gbM","H2A.Z-Depleted"
"AT2G45220",FALSE,NA,NA,8.23585783895782,8.5793465861548,6,"Unmethylated","Unmethylated","Other"
"AT1G52200",FALSE,NA,NA,8.22938433286456,8.22938433286456,2,"Unmethylated","Unmethylated","Other"
"AT5G18255",TRUE,"ppp ERS+",0.766321891660739,8.22652149618947,8.22652149618947,1,NA,NA,NA
"AT4G03280",FALSE,NA,NA,8.22542016811786,8.22542016811786,1,"gbM","Unmethylated","Other"
"AT1G77730",FALSE,NA,NA,8.21034630699482,8.21034630699482,1,"Unmethylated","Unmethylated","Other"
"AT5G64120",FALSE,NA,NA,8.20716872586949,8.20716872586949,1,"Unmethylated","Unmethylated","Other"
"AT3G51680",FALSE,NA,NA,8.19261592176045,8.19261592176045,1,"Unmethylated","Unmethylated","Other"
"AT3G06570",TRUE,"epidermis early",0.765171031199345,8.18542653011875,8.18542653011875,1,"Unmethylated","Unmethylated","Other"
"AT2G40180",FALSE,NA,NA,8.1617274096515,8.1617274096515,1,"Unmethylated","Unmethylated","Other"
"AT3G19550",FALSE,NA,NA,8.15784774615472,8.15784774615472,1,"Unmethylated","Unmethylated","Other"
"AT5G52410",TRUE,"metaxylem ERS+",1.44685236008569,8.15119480449245,8.15119480449245,1,"gbM","Unmethylated","H2A.Z-Depleted"
"ATMG00690",FALSE,NA,NA,8.1482193627221,8.1482193627221,1,NA,NA,NA
"AT4G33490",TRUE,"cortex ERS+",2.53568758990379,8.13443798213255,8.13443798213255,2,"Unmethylated","Unmethylated","Other"
"AT5G07165",TRUE,"procambium ERS+",4.57094440770625,8.11432000614763,8.11432000614763,1,"Unmethylated",NA,"Other"
"AT1G60110",FALSE,NA,NA,8.1089897019431,8.1089897019431,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G76040",TRUE,"protoxylem ERS+",3.77097533482751,8.08547127272029,7.84862169760157,4,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G58010",TRUE,"hair cells ERS-",5.55081073300955,8.07984367980117,5.52972498478942,5,"Unmethylated","Unmethylated","Other"
"AT2G34530",FALSE,NA,NA,8.07349985529886,8.07349985529886,1,"gbM","Unmethylated","Other"
"AT5G24000",TRUE,"epidermis early",0.262218307671795,8.03662527124843,8.03662527124843,1,"gbM","Unmethylated","Other"
"AT5G53380",FALSE,NA,NA,8.03324793798119,8.03324793798119,1,"gbM","Unmethylated","Other"
"AT3G25870",TRUE,"hair cells ERS+",1.06872243804649,8.02575663136842,8.02575663136842,1,"Unmethylated","Unmethylated","Other"
"AT2G01530",FALSE,NA,NA,8.02171281129663,7.87405785014266,4,"Unmethylated","Unmethylated","Other"
"AT2G15555",FALSE,NA,NA,8.01129032657642,8.01129032657642,1,NA,NA,NA
"AT3G53980",TRUE,"xpp ERS-",5.9193736951738,7.98567859826179,8.56975907776805,7,"Unmethylated","Unmethylated","Other"
"AT1G17030",FALSE,NA,NA,7.96489796246727,7.96489796246727,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G45410",FALSE,NA,NA,7.9607002303215,7.9607002303215,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G14770",FALSE,NA,NA,7.95835016549627,7.95835016549627,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G02640",FALSE,NA,NA,7.95829238845845,7.95829238845845,2,"Unmethylated","Unmethylated","Other"
"AT1G01225",FALSE,NA,NA,7.95683030989977,7.95683030989977,1,"Unmethylated","Unmethylated","Other"
"AT2G20950",TRUE,"hair cells ERS+",1.99989507204263,7.95320731149962,7.95320731149962,1,"TE-like","Unmethylated","H2A.Z-Enriched"
"AT5G15570",TRUE,"xpp ERS+",0.475480197048169,7.94467740183217,7.94467740183217,1,"gbM","gbM","Other"
"AT4G22840",TRUE,"epidermis early",1.24329314618974,7.93615405488698,7.9734298054574,3,"gbM","Unmethylated","Other"
"AT3G25810",TRUE,"columella",6.34704225994484,7.93119861977035,7.93119861977035,2,"Unmethylated","Unmethylated","Other"
"AT5G15170",TRUE,"epidermis early",0.941627865539904,7.92619256326663,7.92619256326663,1,"gbM","gbM","Other"
"AT1G51340",FALSE,NA,NA,7.92207297013421,7.92207297013421,1,"gbM","gbM","H2A.Z-Enriched"
"AT5G53990",FALSE,NA,NA,7.92143242785931,7.92143242785931,1,"Unmethylated","Unmethylated","Other"
"AT2G24540",TRUE,"metaxylem ERS+",1.39704474709934,7.90650058237052,7.90650058237052,1,"Unmethylated","Unmethylated","Other"
"AT3G45160",FALSE,NA,NA,7.90164663504969,7.90164663504969,1,"gbM","Unmethylated","Other"
"AT5G56230",TRUE,"hair cells ERS+",1.39674501808067,7.89182286472514,7.89182286472514,1,"Unmethylated","Unmethylated","Other"
"AT3G12870",FALSE,NA,NA,7.88445135536528,7.88445135536528,2,"Unmethylated","Unmethylated","Other"
"AT5G25250",FALSE,NA,NA,7.88148314516648,7.88148314516648,1,"gbM","Unmethylated","Other"
"AT3G09600",TRUE,"endodermis ERS+",2.09960380437683,7.86713951855666,7.86713951855666,1,"Unmethylated","Unmethylated","Other"
"AT5G14280",TRUE,"epidermis early",0.890295922064094,7.86453158717053,7.86453158717053,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G22250",TRUE,"hair cells ERS+",0.438598484468316,7.86418142056804,7.79214675584039,3,"Unmethylated","Unmethylated","Other"
"AT2G33490",TRUE,"endodermis ERS+",0.345683680548311,7.84245728616692,8.72512329537312,3,"gbM","gbM","H2A.Z-Depleted"
"AT3G01210",FALSE,NA,NA,7.84016777985164,7.84016777985164,1,"Unmethylated","Unmethylated","Other"
"AT1G59860",TRUE,"cortex ERS+",2.0676618073355,7.82605585933267,6.58171132374411,7,"Unmethylated","Unmethylated","Other"
"AT5G50890",FALSE,NA,NA,7.82530762239701,7.82530762239701,2,"gbM","Unmethylated","Other"
"AT2G45760",FALSE,NA,NA,7.81732424068885,7.81732424068885,1,"Unmethylated","Unmethylated","Other"
